Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
653.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1190.0,33551.0898,-435.9,-8.12,,,
654.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1191.0,33599.3086,-433.5,-7.72,,,
655.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1192.0,33648.0156,-443.2,-9.32,,,
655.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1193.0,33699.25,-435.8,-8.1,,,
656.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1194.0,33749.6367,-439.9,-8.77,,,
656.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1195.0,33801.2656,-444.5,-9.53,,,
657.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1196.0,33855.6289,-444.5,-9.53,,,
657.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1197.0,33910.8281,-444.5,-9.53,,,
658.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1198.0,33966.0586,-444.5,-9.52,,,
658.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1199.0,34021.3086,-444.5,-9.52,,,
659.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1200.0,34076.543,-442.3,-9.16,,,
660.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1201.0,34130.0195,-438.5,-8.53,,,
660.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1202.0,34180.7656,-442.1,-9.12,,,
661.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1203.0,34234.1406,-441.2,-8.97,,,
661.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1204.0,34287.043,-444.9,-9.58,,,
662.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1205.0,34342.3594,-441.9,-9.08,,,
662.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1206.0,34395.4219,-436.5,-8.19,,,
663.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1207.0,34445.1758,-435.5,-8.03,,,
663.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1208.0,34493.9297,-438.7,-8.55,,,
664.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1209.0,34544.6602,-431.6,-7.39,,,
664.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1210.0,34591.0703,-437.4,-8.34,,,
665.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1211.0,34640.3516,-433.8,-7.75,,,
666.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1212.0,34688.1055,-433.4,-7.68,,,
666.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1213.0,34736.1562,-438.3,-8.48,,,
667.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1214.0,34784.8047,-431.4,-7.35,,,
667.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1215.0,34831.9688,-431.7,-7.4,,,
668.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1216.0,34879.0938,-437.6,-8.37,,,
668.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1217.0,34927.8945,-435.6,-8.04,,,
669.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1218.0,34976.75,-433.5,-7.69,,,
669.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1219.0,35023.9883,-429.5,-7.03,,,
670.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1220.0,35069.375,-433.5,-7.69,,,
671.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1221.0,35116.707,-437.9,-8.41,,,
671.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1222.0,35166.957,-433.7,-7.72,,,
672.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1223.0,35214.3594,-429.9,-7.09,,,
672.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1224.0,35260.1953,-432.5,-7.52,,,
673.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1225.0,35307.3125,-436.5,-8.18,,,
673.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1226.0,35356.2852,-436.9,-8.24,,,
674.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1227.0,35405.9102,-435.8,-8.06,,,
674.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1228.0,35453.8516,-428.2,-6.81,,,
675.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1229.0,35500.8984,-438.6,-8.52,,,
675.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1230.0,35550.5195,-439.5,-8.67,,,
676.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1231.0,35601.5859,-434.3,-7.81,,,
677.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1232.0,35650.3281,-433.1,-7.61,,,
677.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1233.0,35697.8906,-434.8,-7.89,,,
678.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1234.0,35746.3633,-439.6,-8.68,,,
678.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1235.0,35798.3828,-436.6,-8.18,,,
679.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1236.0,35848.4102,-443.0,-9.24,,,
679.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1237.0,35902.9375,-435.3,-7.97,,,
680.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1238.0,35952.0195,-435.6,-8.02,,,
680.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1239.0,36001.2422,-436.0,-8.08,,,
681.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1240.0,36050.6719,-435.8,-8.05,,,
682.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1241.0,36100.8008,-442.0,-9.07,,,
682.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1242.0,36153.832,-439.7,-8.69,,,
683.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1243.0,36206.2734,-438.8,-8.54,,,
683.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1244.0,36257.8398,-437.5,-8.32,,,
684.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1245.0,36308.2734,-434.6,-7.84,,,
684.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1246.0,36357.2188,-434.6,-7.84,,,
685.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1247.0,36406.0898,-436.1,-8.09,,,
685.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1248.0,36455.6445,-436.8,-8.2,,,
686.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1249.0,36505.5664,-435.9,-8.05,,,
686.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1250.0,36554.9922,-434.2,-7.77,,,
687.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1251.0,36604.4688,-438.3,-8.44,,,
688.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1252.0,36654.6719,-436.1,-8.08,,,
688.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1253.0,36704.707,-435.3,-7.95,,,
689.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1254.0,36754.7539,-439.6,-8.66,,,
689.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1255.0,36806.6406,-440.7,-8.84,,,
690.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1256.0,36859.4375,-438.9,-8.54,,,
690.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1257.0,36911.2891,-436.7,-8.17,,,
691.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1258.0,36960.8945,-429.6,-7.0,,,
691.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1259.0,37007.125,-427.3,-6.63,,,
692.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1260.0,37051.3633,-435.1,-7.91,,,
693.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1261.0,37100.3867,-434.9,-7.88,,,
693.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1262.0,37149.457,-435.0,-7.89,,,
694.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1263.0,37197.5195,-427.3,-6.62,,,
694.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1264.0,37243.7148,-434.4,-7.79,,,
695.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1265.0,37290.0352,-428.6,-6.84,,,
695.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1266.0,37337.0938,-435.1,-7.91,,,
696.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1267.0,37384.0273,-428.6,-6.84,,,
696.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1268.0,37430.8398,-436.5,-8.14,,,
697.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1269.0,37479.5,-428.7,-6.85,,,
697.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1270.0,37525.0859,-430.7,-7.18,,,
698.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1271.0,37570.6562,-423.8,-6.04,,,
699.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1272.0,37613.3398,-424.6,-6.18,,,
699.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1273.0,37655.6953,-425.2,-6.27,,,
700.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1274.0,37697.3945,-418.3,-5.14,,,
700.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1275.0,37737.125,-426.0,-6.41,,,
701.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1276.0,37779.3281,-418.8,-5.22,,,
701.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1277.0,37818.6484,-415.4,-4.66,,,
702.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1278.0,37857.7188,-424.5,-6.16,,,
702.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1279.0,37898.8711,-430.6,-7.17,,,
703.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1280.0,37945.1172,-431.0,-7.23,,,
704.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1281.0,37992.1211,-434.8,-7.86,,,
704.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1282.0,38038.9141,-423.4,-5.98,,,
705.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1283.0,38081.9805,-420.5,-5.5,,,
705.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1284.0,38124.0781,-430.4,-7.13,,,
706.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1285.0,38168.7891,-431.1,-7.25,,,
706.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1286.0,38215.4414,-433.4,-7.63,,,
707.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1287.0,38263.0977,-422.5,-5.83,,,
707.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1288.0,38306.2227,-431.3,-7.28,,,
708.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1289.0,38350.582,-425.3,-6.29,,,
708.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1290.0,38394.9766,-427.0,-6.57,,,
709.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1291.0,38439.1133,-429.8,-7.03,,,
710.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1292.0,38484.4219,-427.3,-6.62,,,
710.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1293.0,38528.832,-425.9,-6.39,,,
711.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1294.0,38572.3047,-426.0,-6.41,,,
711.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1295.0,38615.6914,-425.6,-6.34,,,
712.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1296.0,38659.5195,-428.5,-6.82,,,
712.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1297.0,38704.3984,-430.7,-7.18,,,
713.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1298.0,38750.8477,-432.8,-7.53,,,
713.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1299.0,38798.3945,-424.4,-6.15,,,
714.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1300.0,38841.5781,-428.9,-6.89,,,
715.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1301.0,38886.3242,-427.1,-6.59,,,
715.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1302.0,38930.6836,-426.3,-6.46,,,
716.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1303.0,38976.0234,-434.3,-7.78,,,
716.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1304.0,39022.7617,-428.8,-6.87,,,
717.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1305.0,39068.5117,-423.2,-5.95,,,
717.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1306.0,39111.2344,-436.0,-8.05,,,
718.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1307.0,39161.1562,-434.0,-7.73,,,
718.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1308.0,39210.5312,-436.9,-8.2,,,
719.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1309.0,39261.293,-436.0,-8.05,,,
719.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1310.0,39311.8086,-435.5,-7.97,,,
720.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1311.0,39362.1719,-436.9,-8.2,,,
721.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1312.0,39412.9141,-435.5,-7.97,,,
721.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1313.0,39463.3477,-435.9,-8.03,,,
722.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1314.0,39514.7539,-441.9,-9.02,,,
722.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1315.0,39569.0039,-443.0,-9.2,,,
723.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1316.0,39624.7969,-442.4,-9.1,,,
723.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1317.0,39679.8125,-436.8,-8.18,,,
724.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1318.0,39732.2891,-443.3,-9.24,,,
724.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1319.0,39787.2188,-434.7,-7.83,,,
725.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1320.0,39837.918,-438.7,-8.48,,,
726.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1321.0,39889.7344,-434.2,-7.74,,,
726.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1322.0,39939.7812,-436.5,-8.12,,,
727.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1323.0,39989.6875,-430.9,-7.2,,,
727.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1324.0,40038.5508,-437.3,-8.25,,,
728.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1325.0,40088.5391,-434.2,-7.74,,,
728.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1326.0,40138.293,-433.3,-7.59,,,
729.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1327.0,40188.375,-439.6,-8.63,,,
729.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1328.0,40240.5078,-439.0,-8.53,,,
730.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1329.0,40293.4922,-438.3,-8.41,,,
730.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1330.0,40344.6562,-430.9,-7.19,,,
731.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1331.0,40393.543,-433.0,-7.54,,,
732.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1332.0,40441.4102,-431.3,-7.26,,,
732.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1333.0,40490.3594,-439.1,-8.54,,,
733.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1334.0,40542.5703,-441.2,-8.89,,,
733.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1335.0,40596.8984,-440.2,-8.72,,,
734.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1336.0,40651.0938,-440.1,-8.7,,,
734.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1337.0,40705.2266,-440.8,-8.82,,,
735.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1338.0,40759.1953,-438.4,-8.42,,,
735.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1339.0,40812.0039,-436.7,-8.14,,,
736.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1340.0,40865.1484,-444.3,-9.39,,,
737.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1341.0,40919.6797,-436.8,-8.15,,,
737.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1342.0,40972.4219,-436.0,-8.02,,,
738.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1343.0,41023.1719,-434.5,-7.77,,,
738.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1344.0,41073.0273,-433.3,-7.57,,,
739.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1345.0,41123.3086,-439.4,-8.58,,,
739.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1346.0,41174.2188,-431.7,-7.31,,,
740.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1347.0,41222.582,-426.5,-6.45,,,
740.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1348.0,41268.5273,-433.2,-7.55,,,
741.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1349.0,41316.6484,-433.4,-7.58,,,
741.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1350.0,41365.7305,-434.9,-7.83,,,
742.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1351.0,41415.8516,-439.4,-8.57,,,
743.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1352.0,41469.3281,-427.8,-6.66,,,
743.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1353.0,41515.5898,-441.0,-8.83,,,
744.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1354.0,41569.2031,-434.7,-7.79,,,
744.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1355.0,41620.0195,-440.4,-8.73,,,
745.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1356.0,41673.7695,-435.7,-7.95,,,
745.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1357.0,41724.9414,-437.3,-8.22,,,
746.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1358.0,41777.1836,-441.9,-8.97,,,
746.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1359.0,41832.457,-438.2,-8.36,,,
747.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1360.0,41885.3594,-440.9,-8.8,,,
748.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1361.0,41940.1992,-440.5,-8.74,,,
748.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1362.0,41994.8242,-440.6,-8.75,,,
749.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1363.0,42049.6992,-442.5,-9.06,,,
749.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1364.0,42105.7656,-442.4,-9.04,,,
750.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1365.0,42161.168,-437.4,-8.22,,,
750.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1366.0,42214.8008,-441.5,-8.89,,,
751.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1367.0,42268.1523,-433.2,-7.52,,,
751.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1368.0,42319.2695,-437.2,-8.18,,,
752.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1369.0,42370.8594,-438.3,-8.36,,,
752.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1370.0,42422.8047,-433.3,-7.54,,,
753.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1371.0,42472.7852,-433.4,-7.55,,,
754.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1372.0,42522.1875,-434.7,-7.77,,,
754.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1373.0,42572.6758,-438.9,-8.46,,,
755.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1374.0,42624.8398,-430.8,-7.12,,,
755.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1375.0,42673.6016,-439.3,-8.52,,,
756.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1376.0,42726.4883,-433.8,-7.61,,,
756.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1377.0,42776.5625,-435.8,-7.94,,,
757.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1378.0,42827.4922,-432.6,-7.41,,,
757.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1379.0,42876.2031,-428.6,-6.75,,,
758.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1380.0,42922.4609,-430.5,-7.07,,,
759.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1381.0,42969.4883,-430.2,-7.02,,,
759.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1382.0,43016.8047,-431.3,-7.2,,,
760.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1383.0,43063.7734,-427.8,-6.62,,,
760.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1384.0,43110.1172,-429.1,-6.83,,,
761.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1385.0,43156.8789,-433.2,-7.51,,,
761.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1386.0,43204.8594,-429.1,-6.83,,,
762.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1387.0,43252.418,-436.4,-8.03,,,
762.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1388.0,43303.3516,-435.8,-7.93,,,
763.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1389.0,43354.0273,-426.9,-6.47,,,
763.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1390.0,43399.5273,-429.7,-6.93,,,
764.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1391.0,43446.5078,-432.3,-7.36,,,
765.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1392.0,43495.3125,-435.6,-7.9,,,
765.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1393.0,43546.0664,-436.6,-8.06,,,
766.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1394.0,43597.0898,-432.4,-7.37,,,
766.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1395.0,43646.6523,-433.6,-7.57,,,
767.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1396.0,43696.3242,-435.1,-7.81,,,
767.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1397.0,43746.0977,-431.5,-7.22,,,
768.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1398.0,43796.2344,-438.8,-8.42,,,
768.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1399.0,43848.7383,-440.4,-8.68,,,
769.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1400.0,43902.1836,-436.4,-8.02,,,
770.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1401.0,43953.5859,-435.9,-7.94,,,
770.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1402.0,44004.9023,-440.8,-8.74,,,
771.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1403.0,44058.3555,-440.3,-8.66,,,
771.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1404.0,44112.4062,-438.2,-8.31,,,
772.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1405.0,44165.9531,-441.3,-8.82,,,
772.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1406.0,44220.7422,-441.0,-8.77,,,
773.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1407.0,44276.0078,-439.0,-8.44,,,
773.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1408.0,44329.9648,-436.6,-8.04,,,
774.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1409.0,44381.8711,-430.5,-7.04,,,
774.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1410.0,44431.0469,-434.1,-7.63,,,
775.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1411.0,44481.8086,-440.8,-8.73,,,
776.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1412.0,44534.9688,-438.2,-8.3,,,
776.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1413.0,44588.0078,-439.2,-8.46,,,
777.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1414.0,44640.9766,-435.8,-7.9,,,
777.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1415.0,44692.2422,-433.8,-7.57,,,
778.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1416.0,44742.668,-435.9,-7.92,,,
778.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1417.0,44793.7539,-435.2,-7.8,,,
779.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1418.0,44844.8242,-435.1,-7.78,,,
779.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1419.0,44895.5391,-433.8,-7.57,,,
780.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1420.0,44945.7812,-434.3,-7.65,,,
781.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1421.0,44996.1289,-434.9,-7.75,,,
781.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1422.0,45046.168,-431.4,-7.17,,,
782.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1423.0,45095.0234,-431.1,-7.12,,,
782.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1424.0,45142.543,-428.1,-6.62,,,
783.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1425.0,45189.4297,-430.6,-7.04,,,
783.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1426.0,45236.6836,-430.4,-7.0,,,
784.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1427.0,45284.168,-429.9,-6.92,,,
