Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
555.50,,20757.93,189.12,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,19949.85,0.27,,,,,,,,,
557.70,,21038.90,189.74,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,20149.39,NAN,,,,,,,,,
578.05,,22229.60,185.16,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,22008.84,0.77,,,,,,,,,
1669.25,,124858.67,277.64,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,125222.70,0.12,,,,,,,,,
1674.75,,125326.00,275.61,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,125633.40,0.83,,,,,,,,,
1674.75,,125326.00,278.50,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,125633.40,2.25,,,,,,,,,
1677.50,,125561.33,271.68,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,125858.80,1.26,,,,,,,,,
1680.25,,125807.67,272.59,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,126058.20,1.19,,,,,,,,,
1685.75,,126306.33,273.47,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,126484.00,2.37,,,,,,,,,
1691.25,,126739.00,267.19,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,126855.60,2.59,,,,,,,,,
1696.75,,127078.00,271.56,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,127225.20,1.23,,,,,,,,,
1702.25,,127503.33,274.81,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,127594.60,1.55,,,,,,,,,
1705.00,,127660.00,277.27,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,127772.50,3.61,,,,,,,,,
1707.75,,127829.00,287.48,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,127933.70,5.72,,,,,,,,,
1713.25,,128172.67,290.23,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,128268.00,-6.84,,,,,,,,,
1718.75,,128507.33,290.49,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,128584.60,1.43,,,,,,,,,
1724.25,,128878.00,269.37,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,128919.70,1.34,,,,,,,,,
1729.75,,129254.33,264.77,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,129272.90,3.28,,,,,,,,,
1732.50,,129437.00,262.02,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,129446.00,1.70,,,,,,,,,
1735.25,,129659.33,263.41,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,129627.50,1.02,,,,,,,,,
1740.75,,130033.00,261.69,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,130008.30,3.30,,,,,,,,,
1744.05,,130249.00,256.15,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,130236.10,1.83,,,,,,,,,
1749.55,,130678.00,250.59,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,130678.00,2.83,,,,,,,,,
1755.05,,131152.33,243.17,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,131153.00,1.63,,,,,,,,,
1760.00,,131695.00,237.90,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,131621.20,1.63,,,,,,,,,
1766.05,,132425.33,231.29,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,132267.30,0.21,,,,,,,,,
1771.55,,133071.67,225.26,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,132953.90,1.07,,,,,,,,,
1773.75,,133358.00,221.53,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,133238.40,1.46,,,,,,,,,
1779.25,,134074.33,210.48,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,133980.60,2.41,,,,,,,,,
1784.75,,134970.67,205.67,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,134804.60,0.77,,,,,,,,,
1787.50,,135387.00,204.27,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,135294.90,1.82,,,,,,,,,
1790.25,,135904.00,199.63,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,135791.40,2.36,,,,,,,,,
1790.25,,135904.00,199.03,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,135791.40,0.83,,,,,,,,,
1795.75,,137069.00,193.45,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,136802.50,1.14,,,,,,,,,
1801.25,,138119.33,196.78,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,137817.30,1.99,,,,,,,,,
1806.75,,139274.00,191.09,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,138872.20,2.09,,,,,,,,,
1812.25,,140527.33,186.38,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,139966.30,1.66,,,,,,,,,
1815.00,,141093.00,184.07,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,140513.80,4.12,,,,,,,,,
1821.05,,142449.00,193.07,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,141740.20,1.83,,,,,,,,,
1867.25,,152007.00,200.60,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,150635.70,1.08,,,,,,,,,
1870.00,,152578.33,202.96,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,151179.20,2.17,,,,,,,,,
1872.75,,153135.00,197.17,,EDC (125- 153 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,151703.40,1.38,,,,,,,,,
445.00,,12890.31,237.63,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,12789.00,0.73,,,,,,,,,
455.30,,13665.23,238.59,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,13371.00,2.70,,,,,,,,,
461.50,,14033.38,239.64,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,13705.00,0.62,,,,,,,,,
466.45,,14250.63,240.84,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,13974.00,1.93,,,,,,,,,
486.27,,15335.65,227.77,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,15101.00,2.14,,,,,,,,,
493.76,,15845.26,225.01,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,15513.00,NAN,,,,,,,,,
502.20,,16185.43,222.92,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,16067.00,0.99,,,,,,,,,
511.05,,17092.36,210.65,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,16689.00,NAN,,,,,,,,,
520.90,,17828.58,197.60,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,17091.00,0.65,,,,,,,,,
525.11,,18420.96,193.61,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,17246.00,NAN,,,,,,,,,
538.00,,19521.78,188.38,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,17855.00,NAN,,,,,,,,,
547.35,,20069.49,189.92,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,18546.00,NAN,,,,,,,,,
554.85,,20683.18,187.59,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,19204.00,4.06,,,,,,,,,
559.41,,21280.34,190.55,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,19652.00,0.29,,,,,,,,,
560.50,,21382.60,188.83,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,19774.00,1.77,,,,,,,,,
562.53,,21426.14,189.89,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,20013.00,0.64,,,,,,,,,
570.43,,21891.56,187.25,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,20912.00,1.28,,,,,,,,,
575.78,,22117.93,191.58,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,21500.00,0.59,,,,,,,,,
578.62,,22294.48,190.53,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,21795.00,0.60,,,,,,,,,
581.80,,22490.95,191.63,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,22091.00,1.09,,,,,,,,,
583.60,,22595.82,192.16,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,22190.00,1.66,,,,,,,,,
591.70,,23120.97,193.59,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,22687.00,0.52,,,,,,,,,
595.70,,23435.60,191.50,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,22938.00,2.31,,,,,,,,,
609.28,,25171.13,189.96,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,24143.00,0.44,,,,,,,,,
611.50,,25396.82,187.07,,EDC (12-24 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,24382.00,NAN,,,,,,,,,
1454.86,,104331.23,238.88,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,104735.00,1.55,,,,,,,,,
1460.30,,104966.45,242.36,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,105368.00,NAN,,,,,,,,,
1465.85,,105507.15,248.78,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,106005.00,9.96,,,,,,,,,
1471.41,,105989.87,257.58,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,106565.00,4.20,,,,,,,,,
1476.01,,106256.38,241.40,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,107069.00,NAN,,,,,,,,,
1477.01,,106368.25,244.83,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,107181.00,3.05,,,,,,,,,
1482.30,,106974.82,240.34,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,107820.00,NAN,,,,,,,,,
1493.30,,108401.91,236.43,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,109315.00,NAN,,,,,,,,,
1499.09,,109129.42,244.44,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,110033.00,1.58,,,,,,,,,
1504.30,,109839.97,244.13,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,110672.00,NAN,,,,,,,,,
1510.20,,110555.36,246.69,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,111366.00,NAN,,,,,,,,,
1521.18,,111876.80,257.93,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,112678.00,2.94,,,,,,,,,
1526.65,,112636.06,256.79,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,113323.00,NAN,,,,,,,,,
1529.50,,112941.73,263.12,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,113644.00,NAN,,,,,,,,,
1531.30,,113119.27,264.75,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,113835.00,3.64,,,,,,,,,
1536.75,,113678.64,260.58,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,114404.00,NAN,,,,,,,,,
1542.25,,114250.00,267.90,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,114955.00,NAN,,,,,,,,,
1547.75,,114815.39,275.07,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,115491.00,NAN,,,,,,,,,
1553.89,,115446.67,276.96,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,116087.00,1.63,,,,,,,,,
1558.75,,115908.58,273.16,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,116552.00,NAN,,,,,,,,,
1564.25,,116475.58,273.63,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,117043.00,NAN,,,,,,,,,
1573.00,,117185.55,274.03,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,117814.00,NAN,,,,,,,,,
1578.45,,117619.36,274.98,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,118263.00,4.03,,,,,,,,,
1597.25,,119242.52,267.74,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,119798.00,NAN,,,,,,,,,
1602.80,,119715.50,274.59,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,120238.00,1.30,,,,,,,,,
1608.25,,120144.12,268.73,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,120674.00,NAN,,,,,,,,,
1613.75,,120542.91,276.82,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,121082.00,NAN,,,,,,,,,
1624.80,,121426.02,279.48,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,121910.00,2.26,,,,,,,,,
1630.25,,121841.97,276.61,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,122320.00,NAN,,,,,,,,,
1633.38,,122100.00,278.25,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,122548.00,3.40,,,,,,,,,
1635.75,,122292.36,279.00,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,122725.00,NAN,,,,,,,,,
1644.50,,123013.95,279.16,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,123385.00,NAN,,,,,,,,,
1652.30,,123630.91,274.60,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,123965.00,6.56,,,,,,,,,
1657.75,,123959.48,275.87,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,124346.00,NAN,,,,,,,,,
1663.25,,124404.52,281.54,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,124785.00,NAN,,,,,,,,,
1668.75,,124817.45,275.52,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,125187.00,NAN,,,,,,,,,
1674.30,,125292.63,276.81,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,125598.00,2.78,,,,,,,,,
1682.53,,126013.70,275.15,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,126231.00,NAN,,,,,,,,,
1690.75,,126699.91,273.02,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,126823.00,NAN,,,,,,,,,
1695.25,,126962.03,274.93,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,127119.00,NAN,,,,,,,,,
1699.66,,127313.83,275.78,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,127429.00,NAN,,,,,,,,,
1702.25,,127503.55,276.88,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,127595.00,3.83,,,,,,,,,
1710.49,,128024.48,276.03,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,128107.00,0.28,,,,,,,,,
1713.25,,128172.67,280.72,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,128268.00,NAN,,,,,,,,,
1718.25,,128466.73,285.76,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,128553.00,NAN,,,,,,,,,
1724.25,,128878.00,271.08,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,128919.00,NAN,,,,,,,,,
1726.99,,129078.04,268.44,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,129095.00,1.92,,,,,,,,,
1735.20,,129655.64,260.61,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,129624.00,3.45,,,,,,,,,
1745.75,,130373.03,251.84,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,130369.00,NAN,,,,,,,,,
1751.25,,130818.36,250.84,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,130829.00,NAN,,,,,,,,,
1756.81,,131322.20,241.13,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,131309.00,1.89,,,,,,,,,
1762.25,,131976.24,232.28,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,131851.00,NAN,,,,,,,,,
1768.75,,132709.88,228.00,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,132598.00,NAN,,,,,,,,,
1770.53,,132931.96,224.63,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,132813.00,NAN,,,,,,,,,
1776.94,,133775.81,222.74,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,133661.00,NAN,,,,,,,,,
1782.04,,134522.28,212.43,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,134390.00,NAN,,,,,,,,,
1799.46,,137763.42,199.18,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,137498.00,NAN,,,,,,,,,
1804.63,,138834.30,198.55,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,138462.00,1.08,,,,,,,,,
1809.58,,139949.97,192.75,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,139426.00,0.19,,,,,,,,,
1820.67,,142360.56,196.51,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,141658.00,0.95,,,,,,,,,
1826.39,,143651.30,194.59,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,142758.00,NAN,,,,,,,,,
1831.73,,144799.59,196.02,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,143818.00,NAN,,,,,,,,,
1837.39,,146108.24,193.59,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,144907.00,0.64,,,,,,,,,
1848.03,,148233.47,195.81,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,146954.00,4.05,,,,,,,,,
1853.91,,149466.15,201.78,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,148111.00,NAN,,,,,,,,,
1859.38,,150594.88,202.51,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,149174.00,NAN,,,,,,,,,
1864.56,,151444.85,202.35,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,150137.00,1.86,,,,,,,,,
1875.90,,153774.66,198.78,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,152324.00,1.73,,,,,,,,,
1881.07,,154889.13,196.30,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,153346.00,NAN,,,,,,,,,
1886.95,,156306.82,189.38,,EDC (105-155 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,154543.00,NAN,,,,,,,,,
0.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1.0,-50.0,,,
0.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2.0,-43.54769,,,
1.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,3.0,-37.41829,,,
1.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4.0,-31.61153,,,
2.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5.0,-24.51395,,,
2.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,6.0,-17.73776,,,
3.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,7.0,-10.95945,,,
3.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,8.0,-3.20879,,,
4.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,9.0,5.48176,,,
4.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,10.0,13.52038,,,
5.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,11.0,22.21633,,,
6.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,12.0,30.60813,,,
6.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,13.0,38.37379,-390.9,0.88,
7.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,14.0,46.81203,-385.1,1.84,
7.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,15.0,55.05624,-377.8,3.04,
8.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,16.0,64.41511,-394.1,0.35,
8.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,17.0,73.15077,-398.7,-0.42,
9.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,18.0,81.93244,-395.9,0.05,
9.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,19.0,90.75925,-395.9,0.05,
10.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,20.0,99.97031,-399.3,-0.52,
11.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,21.0,109.88879,-391.4,0.79,
11.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,22.0,119.25888,-399.5,-0.55,
12.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,23.0,129.40378,-402.9,-1.11,
12.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,24.0,139.93889,-393.9,0.38,
13.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,25.0,150.10205,-398.6,-0.4,
13.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,26.0,160.58005,-389.8,1.05,
14.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,27.0,171.01834,-394.5,0.28,
14.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,28.0,181.44466,-400.5,-0.72,
15.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,29.0,191.48283,-403.6,-1.23,
15.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,30.0,201.87233,-393.1,0.51,
16.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,31.0,212.18626,-410.9,-2.44,
17.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,32.0,223.16292,-393.6,0.42,
17.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,33.0,233.73909,-391.1,0.84,
18.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,34.0,244.64073,-391.9,0.71,
18.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,35.0,255.49973,-396.3,-0.02,
19.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,36.0,266.61209,-397.0,-0.14,
19.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,37.0,277.77097,-404.7,-1.41,
20.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,38.0,289.25006,-398.2,-0.34,
20.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,39.0,301.04303,-395.2,0.16,
21.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,40.0,312.44177,-403.5,-1.22,
22.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,41.0,323.85452,-398.6,-0.41,
22.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,42.0,335.57825,-399.7,-0.59,
23.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,43.0,346.88129,-396.0,0.03,
23.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,44.0,358.50821,-400.2,-0.67,
24.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,45.0,370.90112,-401.6,-0.9,
24.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,46.0,382.87436,-405.4,-1.53,
25.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,47.0,395.18558,-399.0,-0.47,
25.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,48.0,407.46558,-396.9,-0.12,
26.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,49.0,418.75491,-394.9,0.21,
26.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,50.0,430.39774,-406.6,-1.73,
27.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,51.0,442.40918,-395.2,0.16,
28.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,52.0,454.09915,-395.3,0.14,
28.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,53.0,466.12518,-399.5,-0.56,
29.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,54.0,478.21433,-401.0,-0.8,
29.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,55.0,490.39719,-393.6,0.42,
30.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,56.0,503.05731,-410.4,-2.36,
30.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,57.0,515.651,-401.3,-0.85,
31.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,58.0,528.76422,-398.3,-0.36,
31.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,59.0,541.60858,-388.5,1.26,
32.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,60.0,554.93121,-391.9,0.7,
33.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,61.0,567.75421,-400.8,-0.77,
33.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,62.0,580.59985,-387.7,1.4,
34.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,63.0,593.51135,-401.4,-0.87,
34.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,64.0,606.47388,-401.0,-0.81,
35.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,65.0,619.46606,-387.3,1.46,
35.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,66.0,632.04871,-390.2,0.98,
36.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,67.0,644.98712,-394.5,0.27,
36.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,68.0,658.25757,-401.9,-0.96,
37.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,69.0,672.12836,-399.8,-0.61,
